timestamp,filename,step,status,error,full_path
2025-08-25 18:35:35,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0001.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:36:06,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0002.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:36:37,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0004.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:37:07,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0006.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:37:36,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0003.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:38:37,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0002.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:38:37,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0001.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:39:33,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0004.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:39:33,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0006.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:40:03,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0003.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:41:55,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0006.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:41:56,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0004.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:41:56,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0002.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:41:56,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0001.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:42:25,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0003.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:44:44,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0004.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:44:45,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0006.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:44:45,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0002.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:44:45,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0003.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:44:45,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0001.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:49:19,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0004.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:49:19,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0001.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:53:42,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0002.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:53:42,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0006.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:54:13,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0003.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:54:47,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0001.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:55:16,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0002.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:55:45,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0004.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:56:15,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0006.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:56:44,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0003.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:57:43,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0002.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:57:43,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0001.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:58:38,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0004.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:58:38,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0006.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 18:59:07,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0003.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:01:00,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0002.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:01:01,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0004.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:01:01,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0006.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:01:01,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0001.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:01:30,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0003.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:03:50,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0003.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:03:50,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0006.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:03:50,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0004.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:03:50,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0002.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:03:50,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0001.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:08:20,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0004.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:08:20,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0001.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:12:13,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0006.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:12:13,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0002.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:12:43,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0003.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:21:32,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0002.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:21:32,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0004.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:21:32,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0006.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:21:32,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0001.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:22:02,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0003.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:30:49,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0004.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:30:49,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0006.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:30:49,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0002.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:30:50,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0001.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:31:22,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0003.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:40:36,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0002.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:40:36,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0004.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:40:36,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0006.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:40:36,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0001.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:41:29,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0003.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:48:08,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0006.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:48:08,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0004.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:48:08,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0002.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:48:08,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0001.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:48:41,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0003.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:55:03,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0004.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:55:03,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0002.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:55:03,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0006.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:55:03,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0001.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 19:55:54,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0003.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:02:14,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0002.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:02:14,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0006.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:02:14,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0004.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:02:14,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0001.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:03:03,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0003.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:09:26,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0006.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:09:26,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0004.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:09:26,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0002.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:09:26,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0001.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:10:19,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0003.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:19:05,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0004.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:19:05,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0002.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:19:05,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0006.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
