timestamp,filename,step,status,error,full_path
2025-08-28 17:13:13,B001,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001
2025-08-28 17:13:13,B002,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B002
2025-08-28 17:13:13,B003,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B003
2025-08-28 17:13:13,B004,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B004
2025-08-28 17:13:14,B005,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B005
2025-08-28 17:13:14,B006,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B006
2025-08-28 17:13:14,B007,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B007
2025-08-28 17:13:14,B008,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B008
2025-08-28 17:13:14,B009,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B009
2025-08-28 17:13:14,B010,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B010
2025-08-28 17:13:14,B011,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B011
2025-08-28 17:13:14,B012,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B012
2025-08-28 17:13:14,B013,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B013
2025-08-28 17:13:14,B014,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B014
2025-08-28 17:13:14,B015,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B015
2025-08-28 17:13:14,B016,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B016
2025-08-28 17:13:14,B017,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B017
2025-08-28 17:13:14,B018,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B018
2025-08-28 17:13:14,B019,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B019
2025-08-28 17:13:14,B020,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B020
2025-08-28 17:13:14,B021,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B021
2025-08-28 17:13:14,B022,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B022
2025-08-28 17:13:15,B023,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B023
2025-08-28 17:13:15,B024,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B024
2025-08-28 17:13:15,B025,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B025
2025-08-28 17:13:15,B026,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B026
2025-08-28 17:13:15,B027,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B027
2025-08-28 17:13:15,B028,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B028
2025-08-28 17:13:15,B029,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B029
2025-08-28 17:13:15,B030,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B030
2025-08-28 17:13:15,B031,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B031
2025-08-28 17:13:15,B032,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B032
2025-08-28 17:13:15,B033,no_images_to_process,false,Nessuna immagine da processare,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B033
