timestamp,device,processes,threads,total_time,avg_time_per_image,success,errors,images_count
2025-07-30 11:37:18,gpu,1,1,210.8400275707245,21.084002757072447,10,0,10
2025-07-30 11:40:24,gpu,1,2,185.80250144004822,18.580250144004822,10,0,10
2025-07-30 11:43:26,gpu,1,3,182.01369524002075,18.201369524002075,10,0,10
2025-07-30 11:46:33,gpu,1,4,187.8162636756897,18.78162636756897,10,0,10
2025-07-30 11:49:43,gpu,1,8,189.06860971450806,18.906860971450804,10,0,10
2025-07-30 11:52:49,gpu,2,1,186.06695175170898,18.6066951751709,10,0,10
2025-07-30 11:55:53,gpu,2,2,184.84180974960327,18.484180974960328,10,0,10
2025-07-30 11:58:56,gpu,2,3,182.88649797439575,18.288649797439575,10,0,10
2025-07-30 12:02:17,gpu,2,4,200.6364905834198,20.06364905834198,10,0,10
2025-07-30 12:05:52,gpu,2,8,215.00992560386658,21.500992560386656,10,0,10
